Date,AMC,GME
9/14/2020,5.54,6.91
9/15/2020,5.52,7.09
9/16/2020,5.76,8.68
9/17/2020,5.72,9.2
9/18/2020,5.67,9.47
9/21/2020,5.32,8.75
9/22/2020,5.21,10.56
9/23/2020,4.78,10.04
9/24/2020,4.61,9.14
9/25/2020,4.88,10.02
9/28/2020,4.91,10.09
9/29/2020,4.86,10.35
9/30/2020,4.71,10.2
10/1/2020,4.65,9.77
10/2/2020,4.65,9.39
10/5/2020,4.13,9.46
10/6/2020,4.06,9.13
10/7/2020,4.04,9.36
10/8/2020,4.14,13.49
10/9/2020,4.05,12.02
10/12/2020,4.08,11.8
10/13/2020,3.54,11.88
10/14/2020,2.96,12.25
10/15/2020,2.78,13.83
10/16/2020,3.04,13.31
10/19/2020,3.54,13.91
10/20/2020,3.09,13.86
10/21/2020,3,14.1
10/22/2020,3.12,14.91
10/23/2020,2.97,15
10/26/2020,2.75,13.45
10/27/2020,2.79,12.69
10/28/2020,2.61,11.82
10/29/2020,2.52,11.73
10/30/2020,2.36,10.47
11/2/2020,2.15,10.75
11/3/2020,2.34,11.57
11/4/2020,2.31,10.91
11/5/2020,2.46,11.45
11/6/2020,2.49,11.86
11/9/2020,3.77,11.49
11/10/2020,3.51,11.1
11/11/2020,3.13,11.75
11/12/2020,2.94,11.13
11/13/2020,2.97,11.01
11/16/2020,3.11,12.06
11/17/2020,2.98,11.63
11/18/2020,3.26,11.57
11/19/2020,3.19,12.46
11/20/2020,3.35,12.71
11/23/2020,3.81,13.9
11/24/2020,4.58,13.67
11/25/2020,4.49,14.75
11/27/2020,4.45,16.08
11/30/2020,4.27,16.56
12/1/2020,4.15,15.8
12/2/2020,4.32,16.58
12/3/2020,3.63,16.12
12/4/2020,3.51,16.9
12/7/2020,3.56,16.35
12/8/2020,3.98,16.94
12/9/2020,3.86,13.66
12/10/2020,4.09,14.12
12/11/2020,3.92,13.31
12/14/2020,3.19,12.72
12/15/2020,2.86,13.85
12/16/2020,2.78,13.85
12/17/2020,2.85,14.83
12/18/2020,2.8,15.63
12/21/2020,2.68,15.53
12/22/2020,2.59,19.46
12/23/2020,2.56,20.57
12/24/2020,2.51,20.15
12/28/2020,2.39,20.99
12/29/2020,2.29,19.38
12/30/2020,2.16,19.26
12/31/2020,2.12,18.84
1/4/2021,2.01,17.25
1/5/2021,1.98,17.37
1/6/2021,2.01,18.36
1/7/2021,2.05,18.08
1/8/2021,2.14,17.69
1/11/2021,2.2,19.94
1/12/2021,2.29,19.95
1/13/2021,2.18,31.4
1/14/2021,2.18,39.91
1/15/2021,2.33,35.5
1/19/2021,3.06,39.36
1/20/2021,2.97,39.12
1/21/2021,2.98,43.03
1/22/2021,3.51,65.01
1/25/2021,4.42,76.79
1/26/2021,4.96,147.98
1/27/2021,19.9,347.51
1/28/2021,8.63,193.6
1/29/2021,13.26,325
2/1/2021,13.3,225
